,feature_idx,cv_scores,avg_score,feature_names,ci_bound,std_dev,std_err
3758,"(0, 1, 2, 3, 6, 7, 9, 11)",[0.59394458 0.6037948  0.59283124 0.58468502 0.65453085],0.6059572961263677,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'experience', 'rexp', 'lines_of_code_deleted', 'line_of_code_old')",0.032174274335656255,0.025032678498987083,0.01251633924949354
3759,"(0, 1, 2, 3, 5, 6, 7, 11)",[0.59394458 0.6037948  0.59283124 0.58468502 0.65453085],0.6059572961263677,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'purpose', 'experience', 'rexp', 'line_of_code_old')",0.03217427433565627,0.025032678498987094,0.012516339249493547
3760,"(0, 1, 2, 3, 6, 7, 11)",[0.59394458 0.6037948  0.59283124 0.58468502 0.65453085],0.6059572961263677,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'experience', 'rexp', 'line_of_code_old')",0.032174274335656255,0.025032678498987083,0.01251633924949354
3761,"(0, 1, 2, 3, 5, 6, 7, 9, 11)",[0.59394458 0.6037948  0.59283124 0.58468502 0.65453085],0.6059572961263677,"('modified_subsystems', 'entropy', 'number_of_authors', 'age', 'purpose', 'experience', 'rexp', 'lines_of_code_deleted', 'line_of_code_old')",0.03217427433565627,0.025032678498987094,0.012516339249493547
3762,"(0, 2, 3, 6, 7, 8, 9, 11)",[0.59394458 0.6037948  0.59282969 0.58468502 0.65452852],0.6059565207541693,"('modified_subsystems', 'number_of_authors', 'age', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.03217332302283835,0.025031938345295532,0.012515969172647766
3763,"(0, 2, 3, 6, 7, 9, 11)",[0.59394458 0.6037948  0.59282969 0.58468502 0.65452852],0.6059565207541693,"('modified_subsystems', 'number_of_authors', 'age', 'experience', 'rexp', 'lines_of_code_deleted', 'line_of_code_old')",0.03217332302283835,0.025031938345295532,0.012515969172647766
3764,"(0, 2, 3, 5, 6, 7, 9, 11)",[0.59394458 0.6037948  0.59282969 0.58468502 0.65452852],0.6059565207541693,"('modified_subsystems', 'number_of_authors', 'age', 'purpose', 'experience', 'rexp', 'lines_of_code_deleted', 'line_of_code_old')",0.03217332302283837,0.025031938345295546,0.012515969172647771
3765,"(0, 2, 3, 5, 6, 7, 8, 9, 11)",[0.59394458 0.6037948  0.59282969 0.58468502 0.65452852],0.6059565207541693,"('modified_subsystems', 'number_of_authors', 'age', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.03217332302283837,0.025031938345295546,0.012515969172647771
3766,"(0, 2, 3, 5, 6, 7, 11)",[0.59394458 0.6037948  0.59282969 0.58468502 0.65452775],0.6059563656704474,"('modified_subsystems', 'number_of_authors', 'age', 'purpose', 'experience', 'rexp', 'line_of_code_old')",0.03217293624729013,0.02503163742077898,0.012515818710389488
3767,"(0, 2, 3, 6, 7, 8, 11)",[0.59394458 0.6037948  0.59282969 0.58468502 0.65452775],0.6059563656704474,"('modified_subsystems', 'number_of_authors', 'age', 'experience', 'rexp', 'lines_of_code_added', 'line_of_code_old')",0.03217293624729012,0.025031637420778966,0.012515818710389483
3768,"(0, 2, 3, 5, 6, 7, 8, 11)",[0.59394458 0.6037948  0.59282969 0.58468502 0.65452775],0.6059563656704474,"('modified_subsystems', 'number_of_authors', 'age', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'line_of_code_old')",0.03217293624729013,0.02503163742077898,0.012515818710389488
3769,"(0, 2, 3, 6, 7, 11)",[0.59394458 0.6037948  0.59282969 0.58468502 0.65452775],0.6059563656704474,"('modified_subsystems', 'number_of_authors', 'age', 'experience', 'rexp', 'line_of_code_old')",0.03217293624729012,0.025031637420778966,0.012515818710389483
3770,"(1, 2, 3, 6, 7, 8, 9, 10, 11)",[0.59394768 0.60378317 0.59281419 0.58467416 0.65454946],0.6059537299665512,"('entropy', 'number_of_authors', 'age', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.03218810444696519,0.025043438795439774,0.012521719397719885
3771,"(1, 2, 3, 5, 6, 7, 8, 9, 10, 11)",[0.59394768 0.60378317 0.59281419 0.58467416 0.65454946],0.6059537299665512,"('entropy', 'number_of_authors', 'age', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.03218810444696518,0.025043438795439764,0.01252171939771988
3772,"(1, 2, 3, 5, 6, 7, 9, 10, 11)",[0.59394768 0.60378317 0.59281419 0.58467416 0.65454868],0.6059535748828292,"('entropy', 'number_of_authors', 'age', 'purpose', 'experience', 'rexp', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.03218771766018139,0.02504313786218156,0.01252156893109078
3773,"(1, 2, 3, 6, 7, 9, 10, 11)",[0.59394768 0.60378317 0.59281419 0.58467416 0.65454868],0.6059535748828292,"('entropy', 'number_of_authors', 'age', 'experience', 'rexp', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.03218771766018141,0.02504313786218157,0.012521568931090785
3774,"(2, 3, 5, 6, 7, 8, 10, 11)",[0.59394768 0.60378239 0.59281263 0.58467571 0.65454791],0.6059532647850024,"('number_of_authors', 'age', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.03218721856027583,0.025042749545498965,0.012521374772749483
3775,"(2, 3, 6, 7, 8, 10, 11)",[0.59394768 0.60378239 0.59281263 0.58467571 0.65454791],0.6059532647850024,"('number_of_authors', 'age', 'experience', 'rexp', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.03218721856027583,0.025042749545498965,0.012521374772749483
3776,"(2, 3, 6, 7, 10, 11)",[0.59394768 0.60378239 0.59281263 0.58467571 0.65454791],0.6059532647850024,"('number_of_authors', 'age', 'experience', 'rexp', 'files_churned', 'line_of_code_old')",0.03218721856027583,0.025042749545498965,0.012521374772749483
3777,"(2, 3, 5, 6, 7, 10, 11)",[0.59394768 0.60378239 0.59281263 0.58467571 0.65454791],0.6059532647850024,"('number_of_authors', 'age', 'purpose', 'experience', 'rexp', 'files_churned', 'line_of_code_old')",0.03218721856027583,0.025042749545498965,0.012521374772749483
3778,"(2, 3, 6, 7, 8, 9, 10, 11)",[0.59394768 0.60378239 0.59281263 0.58467571 0.65454791],0.6059532647850024,"('number_of_authors', 'age', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.03218721856027583,0.025042749545498965,0.012521374772749483
3779,"(2, 3, 5, 6, 7, 8, 9, 10, 11)",[0.59394768 0.60378239 0.59281263 0.58467571 0.65454791],0.6059532647850024,"('number_of_authors', 'age', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.03218721856027583,0.025042749545498965,0.012521374772749483
3780,"(1, 2, 3, 5, 6, 7, 10, 11)",[0.59394768 0.60378317 0.59281419 0.58467416 0.65454713],0.6059532647153854,"('entropy', 'number_of_authors', 'age', 'purpose', 'experience', 'rexp', 'files_churned', 'line_of_code_old')",0.032186944087482586,0.02504253599634108,0.012521267998170538
3781,"(1, 2, 3, 5, 6, 7, 8, 10, 11)",[0.59394768 0.60378317 0.59281419 0.58467416 0.65454713],0.6059532647153854,"('entropy', 'number_of_authors', 'age', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.032186944087482586,0.02504253599634108,0.012521267998170538
3782,"(1, 2, 3, 6, 7, 8, 10, 11)",[0.59394768 0.60378317 0.59281419 0.58467416 0.65454713],0.6059532647153854,"('entropy', 'number_of_authors', 'age', 'experience', 'rexp', 'lines_of_code_added', 'files_churned', 'line_of_code_old')",0.0321869440874826,0.02504253599634109,0.012521267998170545
3783,"(1, 2, 3, 6, 7, 10, 11)",[0.59394768 0.60378317 0.59281419 0.58467416 0.65454713],0.6059532647153854,"('entropy', 'number_of_authors', 'age', 'experience', 'rexp', 'files_churned', 'line_of_code_old')",0.0321869440874826,0.02504253599634109,0.012521267998170545
3784,"(2, 3, 6, 7, 9, 10, 11)",[0.59394768 0.60378239 0.59281263 0.58467571 0.65454713],0.6059531097012805,"('number_of_authors', 'age', 'experience', 'rexp', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.03218683177148778,0.02504244861068138,0.01252122430534069
3785,"(2, 3, 5, 6, 7, 9, 10, 11)",[0.59394768 0.60378239 0.59281263 0.58467571 0.65454713],0.6059531097012805,"('number_of_authors', 'age', 'purpose', 'experience', 'rexp', 'lines_of_code_deleted', 'files_churned', 'line_of_code_old')",0.03218683177148778,0.02504244861068138,0.01252122430534069
3786,"(2, 3, 6, 7, 11)",[0.59394613 0.60378627 0.59282194 0.58466718 0.65452775],0.605949852595034,"('number_of_authors', 'age', 'experience', 'rexp', 'line_of_code_old')",0.03217787611149035,0.025035480802950177,0.012517740401475087
3787,"(2, 3, 5, 6, 7, 11)",[0.59394613 0.60378627 0.59282194 0.58466718 0.65452697],0.605949697511312,"('number_of_authors', 'age', 'purpose', 'experience', 'rexp', 'line_of_code_old')",0.03217748934375311,0.025035179884510827,0.012517589942255413
3788,"(2, 3, 6, 7, 8, 11)",[0.59394613 0.60378627 0.59282194 0.58466718 0.65452309],0.6059489220927022,"('number_of_authors', 'age', 'experience', 'rexp', 'lines_of_code_added', 'line_of_code_old')",0.03217555550941937,0.025033675295700473,0.012516837647850235
3789,"(2, 3, 6, 7, 9, 11)",[0.59394613 0.60378627 0.59282194 0.58466718 0.65452309],0.6059489220927022,"('number_of_authors', 'age', 'experience', 'rexp', 'lines_of_code_deleted', 'line_of_code_old')",0.03217555550941937,0.025033675295700473,0.012516837647850235
3790,"(2, 3, 6, 7, 8, 9, 11)",[0.59394613 0.60378627 0.59282194 0.58466718 0.65452309],0.6059489220927022,"('number_of_authors', 'age', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.03217555550941937,0.025033675295700473,0.012516837647850235
3791,"(2, 3, 5, 6, 7, 8, 9, 11)",[0.59394613 0.60378627 0.59282194 0.58466718 0.65452309],0.6059489220927022,"('number_of_authors', 'age', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.03217555550941937,0.025033675295700473,0.012516837647850235
3792,"(2, 3, 5, 6, 7, 9, 11)",[0.59394613 0.60378627 0.59282194 0.58466718 0.65452309],0.6059489220927022,"('number_of_authors', 'age', 'purpose', 'experience', 'rexp', 'lines_of_code_deleted', 'line_of_code_old')",0.03217555550941937,0.025033675295700473,0.012516837647850235
3793,"(2, 3, 5, 6, 7, 8, 11)",[0.59394613 0.60378627 0.59282194 0.58466718 0.65452154],0.6059486119252584,"('number_of_authors', 'age', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'line_of_code_old')",0.03217478197771742,0.025033073461756938,0.012516536730878469
3794,"(0, 1, 3, 4, 5, 6, 7, 9, 11)",[0.59382906 0.60335985 0.59182335 0.58378243 0.65120818],0.6048005732878284,"('modified_subsystems', 'entropy', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_deleted', 'line_of_code_old')",0.030880630262211016,0.024026179460505684,0.012013089730252842
3795,"(0, 1, 3, 4, 5, 6, 7, 11)",[0.59382906 0.60335985 0.59182335 0.58378243 0.65120818],0.6048005732878284,"('modified_subsystems', 'entropy', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'line_of_code_old')",0.030880630262211016,0.024026179460505684,0.012013089730252842
3796,"(0, 1, 3, 4, 5, 6, 7, 8, 9, 11)",[0.59382906 0.60335985 0.59182335 0.58378243 0.65120818],0.6048005732878284,"('modified_subsystems', 'entropy', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.030880630262211016,0.024026179460505684,0.012013089730252842
3797,"(0, 1, 3, 4, 6, 7, 8, 11)",[0.59382906 0.60335985 0.59182335 0.58378243 0.65120818],0.6048005732878284,"('modified_subsystems', 'entropy', 'age', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'line_of_code_old')",0.030880630262211026,0.024026179460505694,0.012013089730252845
3798,"(0, 1, 3, 4, 5, 6, 7, 8, 11)",[0.59382906 0.60335985 0.59182335 0.58378243 0.65120818],0.6048005732878284,"('modified_subsystems', 'entropy', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'line_of_code_old')",0.030880630262211016,0.024026179460505684,0.012013089730252842
3799,"(0, 1, 3, 4, 6, 7, 8, 9, 11)",[0.59382906 0.60335985 0.59182335 0.58378243 0.65120818],0.6048005732878284,"('modified_subsystems', 'entropy', 'age', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.030880630262211026,0.024026179460505694,0.012013089730252845
3800,"(0, 1, 3, 4, 6, 7, 11)",[0.59382906 0.60335985 0.59182335 0.58378243 0.65120818],0.6048005732878284,"('modified_subsystems', 'entropy', 'age', 'number_unique_changes', 'experience', 'rexp', 'line_of_code_old')",0.030880630262211026,0.024026179460505694,0.012013089730252845
3801,"(0, 1, 3, 4, 6, 7, 9, 11)",[0.59382906 0.60335985 0.59182335 0.58378243 0.65120818],0.6048005732878284,"('modified_subsystems', 'entropy', 'age', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_deleted', 'line_of_code_old')",0.030880630262211026,0.024026179460505694,0.012013089730252845
3802,"(0, 3, 4, 6, 7, 8, 11)",[0.59382828 0.60335985 0.59182257 0.58378321 0.6512074 ],0.6048002631667959,"('modified_subsystems', 'age', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'line_of_code_old')",0.030880269543613222,0.024025898809181805,0.012012949404590903
3803,"(0, 3, 4, 5, 6, 7, 8, 11)",[0.59382828 0.60335985 0.59182219 0.58378321 0.6512074 ],0.6048001856365378,"('modified_subsystems', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'line_of_code_old')",0.030880323369998866,0.024025940687938497,0.012012970343969247
3804,"(0, 3, 4, 6, 7, 9, 11)",[0.59382828 0.60335908 0.59182257 0.58378321 0.6512074 ],0.6048001081062797,"('modified_subsystems', 'age', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_deleted', 'line_of_code_old')",0.030880281494582544,0.02402590810744195,0.012012954053720975
3805,"(0, 3, 4, 6, 7, 11)",[0.59382828 0.60335908 0.59182257 0.58378321 0.6512074 ],0.6048001081062797,"('modified_subsystems', 'age', 'number_unique_changes', 'experience', 'rexp', 'line_of_code_old')",0.030880281494582544,0.02402590810744195,0.012012954053720975
3806,"(0, 3, 4, 6, 7, 8, 9, 11)",[0.59382828 0.60335985 0.59182257 0.58378321 0.65120663],0.6048001080830739,"('modified_subsystems', 'age', 'number_unique_changes', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.03087988453306294,0.024025599257893614,0.012012799628946805
3807,"(0, 3, 4, 5, 6, 7, 9, 11)",[0.59382828 0.60335908 0.59182219 0.58378321 0.6512074 ],0.6048000305760216,"('modified_subsystems', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_deleted', 'line_of_code_old')",0.03088033532030423,0.024025949985682058,0.012012974992841029
3808,"(0, 3, 4, 5, 6, 7, 11)",[0.59382828 0.60335908 0.59182219 0.58378321 0.6512074 ],0.6048000305760216,"('modified_subsystems', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'line_of_code_old')",0.03088033532030423,0.024025949985682058,0.012012974992841029
3809,"(0, 3, 4, 5, 6, 7, 8, 9, 11)",[0.59382828 0.60335985 0.59182219 0.58378321 0.65120663],0.6048000305528158,"('modified_subsystems', 'age', 'number_unique_changes', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.03087993835947646,0.02402564113667199,0.012012820568335995
3810,"(0, 1, 3, 5, 6, 7, 8, 11)",[0.59382828 0.6033583  0.59181637 0.58378243 0.651195  ],0.6047960761383605,"('modified_subsystems', 'entropy', 'age', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'line_of_code_old')",0.03087516900188013,0.02402193041443129,0.012010965207215646
3811,"(0, 1, 3, 5, 6, 7, 11)",[0.59382828 0.6033583  0.59181637 0.58378243 0.651195  ],0.6047960761383605,"('modified_subsystems', 'entropy', 'age', 'purpose', 'experience', 'rexp', 'line_of_code_old')",0.03087516900188013,0.02402193041443129,0.012010965207215646
3812,"(0, 1, 3, 6, 7, 8, 11)",[0.59382828 0.6033583  0.59181637 0.58378243 0.651195  ],0.6047960761383605,"('modified_subsystems', 'entropy', 'age', 'experience', 'rexp', 'lines_of_code_added', 'line_of_code_old')",0.03087516900188011,0.02402193041443128,0.012010965207215639
3813,"(0, 1, 3, 6, 7, 11)",[0.59382828 0.6033583  0.59181637 0.58378243 0.651195  ],0.6047960761383605,"('modified_subsystems', 'entropy', 'age', 'experience', 'rexp', 'line_of_code_old')",0.03087516900188011,0.02402193041443128,0.012010965207215639
3814,"(0, 1, 3, 6, 7, 9, 11)",[0.59382828 0.6033583  0.59181637 0.58378243 0.65119345],0.6047957659709167,"('modified_subsystems', 'entropy', 'age', 'experience', 'rexp', 'lines_of_code_deleted', 'line_of_code_old')",0.030874398990328913,0.024021331319284626,0.012010665659642311
3815,"(0, 1, 3, 5, 6, 7, 9, 11)",[0.59382828 0.6033583  0.59181637 0.58378243 0.65119345],0.6047957659709166,"('modified_subsystems', 'entropy', 'age', 'purpose', 'experience', 'rexp', 'lines_of_code_deleted', 'line_of_code_old')",0.030874398990328927,0.024021331319284637,0.012010665659642317
3816,"(0, 1, 3, 6, 7, 8, 9, 11)",[0.59382828 0.6033583  0.59181637 0.58378243 0.65119267],0.6047956108871947,"('modified_subsystems', 'entropy', 'age', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.030874013985072987,0.024021031772115616,0.012010515886057808
3817,"(0, 1, 3, 5, 6, 7, 8, 9, 11)",[0.59382828 0.6033583  0.59181637 0.58378243 0.65119267],0.6047956108871946,"('modified_subsystems', 'entropy', 'age', 'purpose', 'experience', 'rexp', 'lines_of_code_added', 'lines_of_code_deleted', 'line_of_code_old')",0.030874013985072994,0.024021031772115627,0.012010515886057812
3818,"(0, 3, 6, 7, 8, 11)",[0.59382828 0.60335985 0.59181405 0.58378321 0.65119035],0.6047951456592344,"('modified_subsystems', 'age', 'experience', 'rexp', 'lines_of_code_added', 'line_of_code_old')",0.03087298386101109,0.02402023030059876,0.01201011515029938
3819,"(0, 3, 6, 7, 11)",[0.59382828 0.60335985 0.59181405 0.58378321 0.65119035],0.6047951456592344,"('modified_subsystems', 'age', 'experience', 'rexp', 'line_of_code_old')",0.03087298386101109,0.02402023030059876,0.01201011515029938
3820,"(0, 3, 5, 6, 7, 11)",[0.59382828 0.60335985 0.59181366 0.58378321 0.65119035],0.6047950681289763,"('modified_subsystems', 'age', 'purpose', 'experience', 'rexp', 'line_of_code_old')",0.030873037714249034,0.024020272200247456,0.012010136100123726
